record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
4010388,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9310,2023-04-25,9,2023,4,25,S,,,PV.9310,,English,https://digitallibrary.un.org/record/4010178/files/S_PV.9310-EN.pdf,2023-04-25,True,0,False,694,323,35,S_2023_PV.9310_speech.txt
4030136,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9327,2023-05-23,9,2023,5,23,S,,,PV.9327,,English,https://digitallibrary.un.org/record/4012120/files/S_PV.9327-EN.pdf,2023-05-23,True,0,False,1407,566,70,S_2023_PV.9327_speech.txt
4016060,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9346,2023-06-14,9,2023,6,14,S,,,PV.9346,,English,https://digitallibrary.un.org/record/4013427/files/S_PV.9346-EN.pdf,2023-06-14,True,0,False,1331,546,64,S_2023_PV.9346_speech.txt
4017759,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9381,2023-07-18,9,2023,7,18,S,,,PV.9381,,English,https://digitallibrary.un.org/record/4016424/files/S_PV.9381-EN.pdf,2023-07-18,True,0,False,1738,640,76,S_2023_PV.9381_speech.txt
4032054,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9421,2023-09-20,9,2023,9,20,S,,,PV.9421,,English,https://digitallibrary.un.org/record/4021971/files/S_PV.9421-EN.pdf,2023-09-20,True,0,False,1247,492,50,S_2023_PV.9421_speech.txt
4034004,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9451,2023-10-24,9,2023,10,24,S,,,PV.9451,,English,https://digitallibrary.un.org/record/4025983/files/S_PV.9451-EN.pdf,2023-10-24,True,0,True,860,373,43,S_2023_PV.9451_speech_1.txt
4034004,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9451,2023-10-24,9,2023,10,24,S,,,PV.9451,,English,https://digitallibrary.un.org/record/4025983/files/S_PV.9451-EN.pdf,2023-10-24,True,1,True,1022,380,58,S_2023_PV.9451_speech_2.txt
4034299,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9452,2023-10-25,9,2023,10,25,S,,,PV.9452,,English,https://digitallibrary.un.org/record/4026402/files/S_PV.9452-EN.pdf,2023-10-25,True,0,False,1506,540,72,S_2023_PV.9452_speech.txt
4035548,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9482,2023-11-20,9,2023,11,20,S,,,PV.9482,,English,https://digitallibrary.un.org/record/4028737/files/S_PV.9482-EN.pdf,2023-11-20,True,0,False,1302,517,53,S_2023_PV.9482_speech.txt
4035827,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9489,2023-11-29,9,2023,11,29,S,,,PV.9489,,English,https://digitallibrary.un.org/record/4030006/files/S_PV.9489-EN.pdf,2023-11-29,True,0,False,1914,662,79,S_2023_PV.9489_speech.txt
4035992,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9497,2023-12-07,9,2023,12,7,S,,,PV.9497,,English,https://digitallibrary.un.org/record/4030402/files/S_PV.9497-EN.pdf,2023-12-07,True,0,False,1514,582,72,S_2023_PV.9497_speech.txt
4036286,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9498,2023-12-08,9,2023,12,8,S,,,PV.9498,,English,https://digitallibrary.un.org/record/4030689/files/S_PV.9498-EN.pdf,2023-12-08,True,0,False,1699,643,88,S_2023_PV.9498_speech.txt
4037033,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9534,2024-01-23,9,2024,1,23,S,,,PV.9534,,English,https://digitallibrary.un.org/record/4036129/files/S_PV.9534-EN.pdf,2024-01-23,True,0,False,2388,859,120,S_2024_PV.9534_speech.txt
4039683,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9547,2024-02-13,9,2024,2,13,S,,,PV.9547,,English,https://digitallibrary.un.org/record/4038062/files/S_PV.9547-EN.pdf,2024-02-13,True,0,False,1799,643,87,S_2024_PV.9547_speech.txt
4040209,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9557,2024-02-23,9,2024,2,23,S,,,PV.9557,,English,https://digitallibrary.un.org/record/4039202/files/S_PV.9557-EN.pdf,2024-02-23,True,0,False,1144,473,60,S_2024_PV.9557_speech.txt
4041011,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9567,2024-03-07,9,2024,3,7,S,,,PV.9567,,English,https://digitallibrary.un.org/record/4040942/files/S_PV.9567-EN.pdf,2024-03-07,True,0,False,1334,562,62,S_2024_PV.9567_speech.txt
4043119,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9579,2024-03-18,9,2024,3,18,S,,,PV.9579,,English,https://digitallibrary.un.org/record/4042996/files/S_PV.9579-EN.pdf,2024-03-18,True,0,False,1133,437,48,S_2024_PV.9579_speech.txt
4045376,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9602,2024-04-14,9,2024,4,14,S,,,PV.9602,,English,https://digitallibrary.un.org/record/4045308/files/S_PV.9602-EN.pdf,2024-04-14,True,0,False,617,284,26,S_2024_PV.9602_speech.txt
4048009,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9608,2024-04-18,9,2024,4,18,S,,,PV.9608,,English,https://digitallibrary.un.org/record/4046708/files/S_PV.9608-EN.pdf,2024-04-18,True,0,False,2075,724,88,S_2024_PV.9608_speech.txt
4052779,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9633,2024-05-23,9,2024,5,23,S,,,PV.9633,,English,https://digitallibrary.un.org/record/4051329/files/S_PV.9633-EN.pdf,2024-05-23,True,0,False,1274,471,56,S_2024_PV.9633_speech.txt
4054808,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9662,2024-06-20,9,2024,6,20,S,,,PV.9662,,English,https://digitallibrary.un.org/record/4054497/files/S_PV.9662-EN.pdf,2024-06-20,True,0,False,1004,443,42,S_2024_PV.9662_speech.txt
4060660,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9702,2024-08-12,9,2024,8,12,S,,,PV.9702,,English,https://digitallibrary.un.org/record/4060657/files/S_PV.9702-EN.pdf,2024-08-12,True,0,False,1224,450,46,S_2024_PV.9702_speech.txt
4063631,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9731,2024-09-24,9,2024,9,24,S,,,PV.9731,,English,https://digitallibrary.un.org/record/4063462/files/S_PV.9731-EN.pdf,2024-09-24,True,0,False,667,332,32,S_2024_PV.9731_speech.txt
4063785,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9733,2024-09-25,9,2024,9,25,S,,,PV.9733,,English,https://digitallibrary.un.org/record/4063778/files/S_PV.9733-EN.pdf,2024-09-25,True,0,False,1700,601,92,S_2024_PV.9733_speech.txt
4063685,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9732,2024-09-25,9,2024,9,25,S,,,PV.9732,,English,https://digitallibrary.un.org/record/4063578/files/S_PV.9732-EN.pdf,2024-09-25,True,0,False,835,364,36,S_2024_PV.9732_speech.txt
4064196,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9734,2024-09-27,9,2024,9,27,S,,,PV.9734,,English,https://digitallibrary.un.org/record/4064181/files/S_PV.9734-EN.pdf,2024-09-27,True,0,False,1191,483,66,S_2024_PV.9734_speech.txt
4065643,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9738,2024-10-02,9,2024,10,2,S,,,PV.9738,,English,https://digitallibrary.un.org/record/4064487/files/S_PV.9738-EN.pdf,2024-10-02,True,0,False,1001,404,44,S_2024_PV.9738_speech.txt
4066697,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9761,2024-10-28,9,2024,10,28,S,,,PV.9761,,English,https://digitallibrary.un.org/record/4065519/files/S_PV.9761-EN.pdf,2024-10-28,True,0,False,1332,543,53,S_2024_PV.9761_speech.txt
4070941,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9821,2024-12-19,9,2024,12,19,S,,,PV.9821,,English,https://digitallibrary.un.org/record/4070651/files/S_PV.9821-EN.pdf,2024-12-19,True,0,False,1202,531,58,S_2024_PV.9821_speech.txt
4073927,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9841,2025-01-20,9,2025,1,20,S,,,PV.9841,,English,https://digitallibrary.un.org/record/4073239/files/S_PV.9841-EN.pdf,2025-01-20,True,0,False,1756,617,72,S_2025_PV.9841_speech.txt
4078010,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9861,2025-02-18,9,2025,2,18,S,,,PV.9861,,English,https://digitallibrary.un.org/record/4077112/files/S_PV.9861-EN.pdf,2025-02-18,True,0,False,1288,470,49,S_2025_PV.9861_speech.txt
4079662,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9884,2025-03-24,9,2025,3,24,S,,,PV.9884,,English,https://digitallibrary.un.org/record/4079464/files/S_PV.9884-EN.pdf,2025-03-24,True,0,False,1251,498,50,S_2025_PV.9884_speech.txt
4081594,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9907,2025-04-29,9,2025,4,29,S,,,PV.9907,,English,https://digitallibrary.un.org/record/4081571/files/S_PV.9907-EN.pdf,2025-04-29,True,0,False,1681,573,57,S_2025_PV.9907_speech.txt
4083168,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9919,2025-05-20,9,2025,5,20,S,,,PV.9919,,English,https://digitallibrary.un.org/record/4083197/files/S_PV.9919-EN.pdf,2025-05-20,True,0,False,1174,455,43,S_2025_PV.9919_speech.txt
4084667,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9938,2025-06-19,9,2025,6,19,S,,,PV.9938,,English,https://digitallibrary.un.org/record/4084657/files/S_PV.9938-EN.pdf,2025-06-19,True,0,False,899,414,38,S_2025_PV.9938_speech.txt
4084965,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9939,2025-06-20,9,2025,6,20,S,,,PV.9939,,English,https://digitallibrary.un.org/record/4084933/files/S_PV.9939-EN.pdf,2025-06-20,True,0,False,450,204,24,S_2025_PV.9939_speech.txt
4085871,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9941,2025-06-22,9,2025,6,22,S,,,PV.9941,,English,https://digitallibrary.un.org/record/4085074/files/S_PV.9941-EN.pdf,2025-06-22,True,0,False,365,187,22,S_2025_PV.9941_speech.txt
4087505,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9962,2025-07-22,9,2025,7,22,S,,,PV.9962,,English,https://digitallibrary.un.org/record/4086244/files/S_PV.9962-EN.pdf,2025-07-22,True,0,False,1362,515,49,S_2025_PV.9962_speech.txt
4090177,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9988,2025-08-28,9,2025,8,28,S,,,PV.9988,,English,https://digitallibrary.un.org/record/4089910/files/S_PV.9988-EN.pdf,2025-08-28,True,0,False,1077,458,53,S_2025_PV.9988_speech.txt
